130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
23 -> Node: < Primordial, Landroid/app/Activity$1, <init>(Landroid/app/Activity;)V > Context: Everywhere
191 -> Node: < Primordial, Landroid/app/Activity, onCreate(Landroid/os/Bundle;)V > Context: Everywhere
63 -> Node: < Primordial, Ljava/io/OutputStream, <init>()V > Context: Everywhere
686 -> Node: < Primordial, Landroid/app/ActivityManagerNative, <clinit>()V > Context: Everywhere
1425 -> Node: < Primordial, Landroid/animation/Keyframe, hasValue()Z > Context: Everywhere
817 -> Node: < Primordial, Landroid/ddm/DdmHandleViewDebug, <clinit>()V > Context: Everywhere
1385 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, size()I > Context: Everywhere
92 -> Node: < Primordial, Ljava/nio/channels/spi/AbstractInterruptibleChannel$1, <init>(Ljava/nio/channels/spi/AbstractInterruptibleChannel;)V > Context: Everywhere
1439 -> Node: < Primordial, Ljava/nio/charset/CoderResult, isUnmappable()Z > Context: Everywhere
1141 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, calculateValue(F)V > Context: Everywhere
503 -> Node: < Primordial, Ljava/lang/Class, getModifiers()I > Context: Everywhere
1416 -> Node: < Primordial, Ljava/util/ComparableTimSort, mergeForceCollapse()V > Context: Everywhere
1271 -> Node: < Primordial, Landroid/os/Parcel, readString()Ljava/lang/String; > Context: Everywhere
918 -> Node: < Primordial, Ljava/lang/reflect/Proxy, intersectExceptions([Ljava/lang/Class;[Ljava/lang/Class;)[Ljava/lang/Class; > Context: Everywhere
1168 -> Node: < Primordial, Ljava/lang/reflect/Method, <clinit>()V > Context: Everywhere
833 -> Node: < Primordial, Llibcore/icu/NativeConverter, charsetForName(Ljava/lang/String;)Ljava/nio/charset/Charset; > Context: Everywhere
1214 -> Node: < Primordial, Landroid/animation/AnimatorSet, setInterpolator(Landroid/animation/TimeInterpolator;)V > Context: Everywhere
1076 -> Node: < Primordial, Ljava/lang/IllegalStateException, <init>()V > Context: Everywhere
176 -> Node: < Primordial, Ljava/lang/Throwable, toString()Ljava/lang/String; > Context: Everywhere
777 -> Node: < Primordial, Llibcore/io/OsConstants, initConstants()V > Context: Everywhere
394 -> Node: < Primordial, Landroid/animation/ObjectAnimator, start()V > Context: Everywhere
647 -> Node: < Primordial, Ljava/lang/System, identityHashCode(Ljava/lang/Object;)I > Context: Everywhere
404 -> Node: < Primordial, Ljava/util/ArrayList, get(I)Ljava/lang/Object; > Context: Everywhere
139 -> Node: < Primordial, Landroid/os/ServiceManagerProxy, <init>(Landroid/os/IBinder;)V > Context: Everywhere
490 -> Node: < Primordial, Landroid/util/AndroidRuntimeException, <init>(Ljava/lang/String;)V > Context: Everywhere
937 -> Node: < Primordial, Ljava/util/LinkedHashMap, init()V > Context: Everywhere
692 -> Node: < Primordial, Landroid/os/Process, killProcess(I)V > Context: Everywhere
1448 -> Node: < Primordial, Ljava/lang/reflect/Method, hashCode()I > Context: Everywhere
213 -> Node: < Primordial, Landroid/animation/AnimatorInflater, createAnimatorFromXml(Landroid/content/Context;Lorg/xmlpull/v1/XmlPullParser;Landroid/util/AttributeSet;Landroid/animation/AnimatorSet;I)Landroid/animation/Animator; > Context: Everywhere
578 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, flushLocked()V > Context: Everywhere
868 -> Node: < Primordial, Ljava/nio/ByteBuffer, <init>(ILjava/nio/MemoryBlock;)V > Context: Everywhere
1221 -> Node: < Primordial, Ljava/lang/Integer, floatValue()F > Context: Everywhere
1545 -> Node: < Primordial, Landroid/os/Message, obtain(Landroid/os/Handler;I)Landroid/os/Message; > Context: Everywhere
1314 -> Node: < Primordial, Ljava/util/regex/Matcher, end()I > Context: Everywhere
1281 -> Node: < Primordial, Ljava/lang/Class, isAnonymousClass()Z > Context: Everywhere
927 -> Node: < Primordial, Landroid/animation/ValueAnimator, setDuration(J)Landroid/animation/Animator; > Context: Everywhere
1381 -> Node: < Primordial, Ljava/lang/reflect/Proxy, getMethodsRecursive([Ljava/lang/Class;Ljava/util/List;)V > Context: Everywhere
216 -> Node: < Primordial, Landroid/animation/AnimatorSet, start()V > Context: Everywhere
104 -> Node: < Primordial, Landroid/animation/FloatEvaluator, <init>()V > Context: Everywhere
1532 -> Node: < Primordial, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > Context: Everywhere
226 -> Node: < Primordial, Ljava/util/HashMap, <init>()V > Context: Everywhere
542 -> Node: < Primordial, Ljava/util/TimSort, mergeHi(IIII)V > Context: Everywhere
664 -> Node: < Primordial, Landroid/app/FragmentManagerImpl$5, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
266 -> Node: < Primordial, Ljava/util/Hashtable, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
438 -> Node: < Primordial, Landroid/os/Looper, getMainLooper()Landroid/os/Looper; > Context: Everywhere
1377 -> Node: < Primordial, Ljava/util/WeakHashMap, newEntryArray(I)[Ljava/util/WeakHashMap$Entry; > Context: Everywhere
1323 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getAnnotationSetOffset(Ljava/lang/reflect/AnnotatedElement;)I > Context: Everywhere
1112 -> Node: < Primordial, Ljava/lang/Object, wait()V > Context: Everywhere
1230 -> Node: < Primordial, Landroid/app/ApplicationErrorReport$CrashInfo, writeToParcel(Landroid/os/Parcel;I)V > Context: Everywhere
442 -> Node: < Primordial, Landroid/webkit/WebView, <clinit>()V > Context: Everywhere
1344 -> Node: < Primordial, Ljava/lang/Byte, valueOf(B)Ljava/lang/Byte; > Context: Everywhere
1157 -> Node: < Primordial, Ljava/lang/Math, pow(DD)D > Context: Everywhere
925 -> Node: < Primordial, Landroid/animation/ValueAnimator, setFloatValues([F)V > Context: Everywhere
1013 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, setState(I)V > Context: Everywhere
1252 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$102(Landroid/animation/AnimatorSet;Landroid/animation/ValueAnimator;)Landroid/animation/ValueAnimator; > Context: Everywhere
1246 -> Node: < Primordial, Ljava/lang/RealToString, floatToString(F)Ljava/lang/String; > Context: Everywhere
1410 -> Node: < Primordial, Ljava/util/TimSort, reverseRange([Ljava/lang/Object;II)V > Context: Everywhere
783 -> Node: < Primordial, Ljava/nio/CharArrayBuffer, copy(Ljava/nio/CharArrayBuffer;IZ)Ljava/nio/CharArrayBuffer; > Context: Everywhere
1004 -> Node: < Primordial, Landroid/animation/Keyframe$IntKeyframe, <init>(F)V > Context: Everywhere
12 -> Node: < Primordial, Landroid/os/Parcel, obtain()Landroid/os/Parcel; > Context: Everywhere
189 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, equalArrayValue(Ljava/lang/Object;)Z > Context: Everywhere
903 -> Node: < Primordial, Ljava/util/ArrayList, iterator()Ljava/util/Iterator; > Context: Everywhere
1014 -> Node: < Primordial, Ljava/util/ArrayList, newCapacity(I)I > Context: Everywhere
1329 -> Node: < Primordial, Ljava/nio/charset/CoderResult, <clinit>()V > Context: Everywhere
975 -> Node: < Primordial, Ljava/lang/Class, getClassLoaderImpl()Ljava/lang/ClassLoader; > Context: Everywhere
1193 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetWaitStatus(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;II)Z > Context: Everywhere
816 -> Node: < Primordial, Landroid/ddm/DdmHandleViewDebug, register()V > Context: Everywhere
217 -> Node: < Primordial, Landroid/animation/Animator, addListener(Landroid/animation/Animator$AnimatorListener;)V > Context: Everywhere
891 -> Node: < Primordial, Ljava/util/Hashtable, doubleCapacity()[Ljava/util/Hashtable$HashtableEntry; > Context: Everywhere
774 -> Node: < Primordial, Ljava/lang/StringBuffer, append([CII)Ljava/lang/StringBuffer; > Context: Everywhere
482 -> Node: < Primordial, Landroid/view/Choreographer$1, <init>()V > Context: Everywhere
475 -> Node: < Primordial, Ljava/lang/Float, <init>(F)V > Context: Everywhere
655 -> Node: < Primordial, Ljava/nio/charset/CodingErrorAction, <clinit>()V > Context: Everywhere
1559 -> Node: < Primordial, Landroid/os/Parcel, readFloat()F > Context: Everywhere
1481 -> Node: < Primordial, Ljava/lang/reflect/AccessibleObject, setAccessible(Z)V > Context: Everywhere
519 -> Node: < Primordial, Landroid/util/ArrayMap, erase()V > Context: Everywhere
1330 -> Node: < Primordial, Ljava/nio/Buffer, hasRemaining()Z > Context: Everywhere
399 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
470 -> Node: < Primordial, Ljava/lang/Error, <init>(Ljava/lang/Throwable;)V > Context: Everywhere
276 -> Node: < Primordial, Landroid/os/StrictMode$VmPolicy, <clinit>()V > Context: Everywhere
1129 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setupSetter(Ljava/lang/Class;)V > Context: Everywhere
40 -> Node: < Primordial, Landroid/os/StrictMode$VmPolicy, <init>(ILjava/util/HashMap;)V > Context: Everywhere
1035 -> Node: < Primordial, Ljava/lang/Boolean, booleanValue()Z > Context: Everywhere
1280 -> Node: < Primordial, Ljava/lang/Class, getInterfaces()[Ljava/lang/Class; > Context: Everywhere
614 -> Node: < Primordial, Ljava/io/PrintWriter, append(Ljava/lang/CharSequence;)Ljava/io/PrintWriter; > Context: Everywhere
794 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, <init>(Ljava/util/Collection;)V > Context: Everywhere
344 -> Node: < Primordial, Landroid/animation/ObjectAnimator, getPropertyName()Ljava/lang/String; > Context: Everywhere
336 -> Node: < Primordial, Ljava/lang/Class, cast(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
396 -> Node: < Primordial, Landroid/animation/ValueAnimator, animationFrame(J)Z > Context: Everywhere
666 -> Node: < Primordial, Landroid/animation/AnimatorSet$1, <init>(Landroid/animation/AnimatorSet;Ljava/util/ArrayList;)V > Context: Everywhere
1452 -> Node: < Primordial, Ljava/lang/reflect/Method, getParameterTypes()[Ljava/lang/Class; > Context: Everywhere
538 -> Node: < Primordial, Ljava/io/BufferedReader, <init>(Ljava/io/Reader;I)V > Context: Everywhere
1273 -> Node: < Primordial, Landroid/view/DisplayInfo, readFromParcel(Landroid/os/Parcel;)V > Context: Everywhere
382 -> Node: < Primordial, Landroid/os/StrictMode, onVmPolicyViolation(Ljava/lang/String;Ljava/lang/Throwable;)V > Context: Everywhere
704 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, incrementAndGet()I > Context: Everywhere
385 -> Node: < Primordial, Landroid/animation/IntEvaluator, evaluate(FLjava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Integer; > Context: Everywhere
1305 -> Node: < Primordial, Ljava/io/BufferedReader, isClosed()Z > Context: Everywhere
1555 -> Node: < Primordial, Ljava/util/HashMap$HashIterator, hasNext()Z > Context: Everywhere
51 -> Node: < Primordial, Ljava/lang/String$CaseInsensitiveComparator, <init>()V > Context: Everywhere
782 -> Node: < Primordial, Ljava/nio/CharArrayBuffer, <init>(I[CIZ)V > Context: Everywhere
1078 -> Node: < Primordial, Ljava/util/ServiceLoader, access$000(Ljava/util/ServiceLoader;)Ljava/lang/ClassLoader; > Context: Everywhere
700 -> Node: < Primordial, Ljava/lang/reflect/Field, <clinit>()V > Context: Everywhere
879 -> Node: < Primordial, Ljava/nio/charset/Charsets, toAsciiBytes([CII)[B > Context: Everywhere
886 -> Node: < Primordial, Ljava/util/Hashtable, <init>()V > Context: Everywhere
1496 -> Node: < Primordial, Ljava/util/Arrays, hashCode([S)I > Context: Everywhere
141 -> Node: < Primordial, Ljava/lang/reflect/Method$1, <init>()V > Context: Everywhere
1003 -> Node: < Primordial, Landroid/animation/Keyframe$FloatKeyframe, <init>(FF)V > Context: Everywhere
1277 -> Node: < Primordial, Landroid/os/Trace, <clinit>()V > Context: Everywhere
791 -> Node: < Primordial, Ljava/util/TreeSet, <init>(Ljava/util/Comparator;)V > Context: Everywhere
455 -> Node: < Primordial, Landroid/os/Build, getString(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1485 -> Node: < Primordial, Ljava/lang/Long, equals(Ljava/lang/Object;)Z > Context: Everywhere
310 -> Node: < Primordial, Ljava/lang/ArrayIndexOutOfBoundsException, <init>(III)V > Context: Everywhere
1167 -> Node: < Primordial, Ljava/lang/reflect/Method, equalNameAndParameters(Ljava/lang/reflect/Method;)Z > Context: Everywhere
1276 -> Node: < Primordial, Landroid/os/Trace, asyncTraceEnd(JLjava/lang/String;I)V > Context: Everywhere
858 -> Node: < Primordial, Llibcore/icu/ICU, getUnicodeVersion()Ljava/lang/String; > Context: Everywhere
426 -> Node: < Primordial, Ljava/lang/Thread, currentThread()Ljava/lang/Thread; > Context: Everywhere
1334 -> Node: < Primordial, Ljava/util/regex/Matcher, start(I)I > Context: Everywhere
1536 -> Node: < Primordial, Ljava/lang/VMClassLoader, findLoadedClass(Ljava/lang/ClassLoader;Ljava/lang/String;)Ljava/lang/Class; > Context: Everywhere
70 -> Node: < Primordial, Ljava/lang/reflect/AccessibleObject, <init>()V > Context: Everywhere
416 -> Node: < Primordial, Landroid/util/LogWriter, <init>(ILjava/lang/String;)V > Context: Everywhere
289 -> Node: < Primordial, Ljava/lang/Float, <clinit>()V > Context: Everywhere
1407 -> Node: < Primordial, Ljava/lang/reflect/Proxy$1, compare(Ljava/lang/Object;Ljava/lang/Object;)I > Context: Everywhere
742 -> Node: < Primordial, Ljava/lang/Throwable, getInternalStackTrace()[Ljava/lang/StackTraceElement; > Context: Everywhere
1151 -> Node: < Primordial, Ljava/lang/Float, valueOf(F)Ljava/lang/Float; > Context: Everywhere
483 -> Node: < Primordial, Landroid/app/ActivityManagerNative$1, <init>()V > Context: Everywhere
688 -> Node: < Primordial, Lcom/android/internal/os/RuntimeInit, getApplicationObject()Landroid/os/IBinder; > Context: Everywhere
1497 -> Node: < Primordial, Ljava/util/Arrays, hashCode([J)I > Context: Everywhere
76 -> Node: < Primordial, Llibcore/io/Posix, <init>()V > Context: Everywhere
1538 -> Node: < Primordial, Landroid/view/Choreographer, access$500(Landroid/view/Choreographer;JLjava/lang/Object;Ljava/lang/Object;)Landroid/view/Choreographer$CallbackRecord; > Context: Everywhere
1150 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$WriteLock, unlock()V > Context: Everywhere
1473 -> Node: < Primordial, Ljava/lang/String, compareTo(Ljava/lang/String;)I > Context: Everywhere
1237 -> Node: < Primordial, Ljava/util/Collections$EmptyList, get(I)Ljava/lang/Object; > Context: Everywhere
1479 -> Node: < Primordial, Ljava/lang/reflect/Proxy, isProxyClass(Ljava/lang/Class;)Z > Context: Everywhere
187 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, equals(Ljava/lang/Object;)Z > Context: Everywhere
1435 -> Node: < Primordial, Ljava/nio/ByteBuffer, arrayOffset()I > Context: Everywhere
84 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, <init>()V > Context: Everywhere
677 -> Node: < Primordial, Ljava/lang/StringBuffer, toString()Ljava/lang/String; > Context: Everywhere
680 -> Node: < Primordial, Landroid/view/Choreographer, postCallbackDelayedInternal(ILjava/lang/Object;Ljava/lang/Object;J)V > Context: Everywhere
1061 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, next(I)I > Context: Everywhere
1089 -> Node: < Primordial, Ljava/util/ComparableTimSort, sort([Ljava/lang/Object;II)V > Context: Everywhere
1077 -> Node: < Primordial, Ljava/util/LinkedList, <init>()V > Context: Everywhere
534 -> Node: < Primordial, Ljava/lang/IllegalThreadStateException, <init>(Ljava/lang/String;)V > Context: Everywhere
947 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, ofInt(Landroid/util/Property;[I)Landroid/animation/PropertyValuesHolder; > Context: Everywhere
690 -> Node: < Primordial, Ljava/io/PrintStream, println(Ljava/lang/String;)V > Context: Everywhere
1412 -> Node: < Primordial, Ljava/util/ComparableTimSort, countRunAndMakeAscending([Ljava/lang/Object;II)I > Context: Everywhere
687 -> Node: < Primordial, Landroid/os/Binder, <clinit>()V > Context: Everywhere
920 -> Node: < Primordial, Landroid/animation/ObjectAnimator, <init>()V > Context: Everywhere
532 -> Node: < Primordial, Ljava/nio/charset/IllegalCharsetNameException, <init>(Ljava/lang/String;)V > Context: Everywhere
1121 -> Node: < Primordial, Landroid/os/ServiceManagerNative, asInterface(Landroid/os/IBinder;)Landroid/os/IServiceManager; > Context: Everywhere
288 -> Node: < Primordial, Landroid/os/Parcel, init(I)V > Context: Everywhere
522 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, append0(Ljava/lang/String;)V > Context: Everywhere
1251 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$000(Landroid/animation/AnimatorSet;)Ljava/util/ArrayList; > Context: Everywhere
430 -> Node: < Primordial, Ljava/lang/ThreadLocal, set(Ljava/lang/Object;)V > Context: Everywhere
1561 -> Node: < Primordial, Ljava/lang/Long, toString()Ljava/lang/String; > Context: Everywhere
163 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, <init>(Ljava/lang/String;)V > Context: Everywhere
845 -> Node: < Primordial, Landroid/ddm/DdmHandleProfiling, <init>()V > Context: Everywhere
1015 -> Node: < Primordial, Ljava/util/Arrays$ArrayList, toArray()[Ljava/lang/Object; > Context: Everywhere
1325 -> Node: < Primordial, Ljava/lang/Class, getDexAnnotationDirectoryOffset()I > Context: Everywhere
1424 -> Node: < Primordial, Landroid/animation/Keyframe$IntKeyframe, setValue(Ljava/lang/Object;)V > Context: Everywhere
1388 -> Node: < Primordial, Ljava/lang/reflect/Proxy$1, compare(Ljava/lang/reflect/Method;Ljava/lang/reflect/Method;)I > Context: Everywhere
499 -> Node: < Primordial, Ljava/lang/Double, <clinit>()V > Context: Everywhere
67 -> Node: < Primordial, Landroid/app/ApplicationErrorReport$CrashInfo, <init>(Ljava/lang/Throwable;)V > Context: Everywhere
1363 -> Node: < Primordial, Ljava/lang/reflect/Array, setInt(Ljava/lang/Object;II)V > Context: Everywhere
118 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock, <init>(Z)V > Context: Everywhere
1449 -> Node: < Primordial, Ljava/lang/String, compareTo(Ljava/lang/Object;)I > Context: Everywhere
79 -> Node: < Primordial, Ljava/nio/FileChannelImpl$1, <init>()V > Context: Everywhere
227 -> Node: < Primordial, Landroid/os/StrictMode$InstanceTracker, <clinit>()V > Context: Everywhere
641 -> Node: < Primordial, Ljava/lang/StringBuilder, append(C)Ljava/lang/StringBuilder; > Context: Everywhere
1438 -> Node: < Primordial, Ljava/nio/charset/CoderResult, throwException()V > Context: Everywhere
1403 -> Node: < Primordial, Ljava/util/TimSort, minRunLength(I)I > Context: Everywhere
1001 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$NonfairSync, <init>()V > Context: Everywhere
52 -> Node: < Primordial, Ljava/lang/Throwable, <init>(Ljava/lang/Throwable;)V > Context: Everywhere
510 -> Node: < Primordial, Ljava/util/regex/Pattern, compile()V > Context: Everywhere
117 -> Node: < Primordial, Ljava/lang/ClassLoader, <init>(Ljava/lang/ClassLoader;Z)V > Context: Everywhere
48 -> Node: < Primordial, Ljava/io/Writer, <init>()V > Context: Everywhere
18 -> Node: < Primordial, Landroid/os/Bundle$1, <init>()V > Context: Everywhere
1459 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, getArray()[Ljava/lang/Object; > Context: Everywhere
1108 -> Node: < Primordial, Landroid/animation/ValueAnimator, initAnimation()V > Context: Everywhere
277 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, <clinit>()V > Context: Everywhere
869 -> Node: < Primordial, Landroid/util/Xml, asAttributeSet(Lorg/xmlpull/v1/XmlPullParser;)Landroid/util/AttributeSet; > Context: Everywhere
1140 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, calculateValue(F)V > Context: Everywhere
640 -> Node: < Primordial, Ljava/lang/StringIndexOutOfBoundsException, <init>(Ljava/lang/String;)V > Context: Everywhere
859 -> Node: < Primordial, Llibcore/icu/ICU, getCldrVersion()Ljava/lang/String; > Context: Everywhere
1345 -> Node: < Primordial, Ljava/lang/Double, valueOf(D)Ljava/lang/Double; > Context: Everywhere
131 -> Node: < Primordial, Ljava/util/LinkedList$Link, <init>(Ljava/lang/Object;Ljava/util/LinkedList$Link;Ljava/util/LinkedList$Link;)V > Context: Everywhere
968 -> Node: < Primordial, Ljava/lang/Double, toString(D)Ljava/lang/String; > Context: Everywhere
820 -> Node: < Primordial, Ljava/io/PrintStream, flush()V > Context: Everywhere
1006 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node, <clinit>()V > Context: Everywhere
1087 -> Node: < Primordial, Landroid/animation/ValueAnimator, setCurrentPlayTime(J)V > Context: Everywhere
1502 -> Node: < Primordial, Ljava/lang/Boolean, hashCode()I > Context: Everywhere
874 -> Node: < Primordial, Llibcore/reflect/AnnotationMember$DefaultValues, <init>(Ljava/lang/String;I)V > Context: Everywhere
1437 -> Node: < Primordial, Ljava/nio/Buffer, position(I)Ljava/nio/Buffer; > Context: Everywhere
684 -> Node: < Primordial, Landroid/os/StrictMode, setThreadPolicyMask(I)V > Context: Everywhere
843 -> Node: < Primordial, Landroid/ddm/DdmHandleHeap, <init>()V > Context: Everywhere
705 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, decrementAndGet()I > Context: Everywhere
1554 -> Node: < Primordial, Ljava/util/HashMap$KeyIterator, next()Ljava/lang/Object; > Context: Everywhere
317 -> Node: < Primordial, Ljava/util/regex/Pattern, quote(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
373 -> Node: < Primordial, Landroid/animation/AnimatorSet$Builder, with(Landroid/animation/Animator;)Landroid/animation/AnimatorSet$Builder; > Context: Everywhere
708 -> Node: < Primordial, Ljava/util/regex/Pattern, split(Ljava/lang/CharSequence;I)[Ljava/lang/String; > Context: Everywhere
173 -> Node: < Primordial, Ljava/lang/Object, getClass()Ljava/lang/Class; > Context: Everywhere
1114 -> Node: < Primordial, Ljava/lang/Math, max(JJ)J > Context: Everywhere
188 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, hashCode()I > Context: Everywhere
435 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, hasQueuedPredecessors()Z > Context: Everywhere
1460 -> Node: < Primordial, Ljava/util/HashMap, newKeyIterator()Ljava/util/Iterator; > Context: Everywhere
750 -> Node: < Primordial, Landroid/os/StrictMode$Span, access$1800(Landroid/os/StrictMode$Span;)Landroid/os/StrictMode$Span; > Context: Everywhere
1210 -> Node: < Primordial, Landroid/animation/ValueAnimator, getValues()[Landroid/animation/PropertyValuesHolder; > Context: Everywhere
1505 -> Node: < Primordial, Ljava/lang/Byte, hashCode()I > Context: Everywhere
204 -> Node: < Primordial, Landroid/view/ContextThemeWrapper, <init>()V > Context: Everywhere
669 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, setHasEmbeddedTabs(Z)V > Context: Everywhere
638 -> Node: < Primordial, Ljava/lang/System, getProperty(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1016 -> Node: < Primordial, Ljava/util/ArrayList$ArrayListIterator, next()Ljava/lang/Object; > Context: Everywhere
454 -> Node: < Primordial, Llibcore/reflect/Types, <clinit>()V > Context: Everywhere
518 -> Node: < Primordial, Ljava/lang/ref/WeakReference, <init>(Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;)V > Context: Everywhere
44 -> Node: < Primordial, Landroid/util/Singleton, <init>()V > Context: Everywhere
33 -> Node: < Primordial, Landroid/os/Handler, <init>(Landroid/os/Handler$Callback;Z)V > Context: Everywhere
1048 -> Node: < Primordial, Ljava/util/HashMap, postRemove(Ljava/util/HashMap$HashMapEntry;)V > Context: Everywhere
802 -> Node: < Primordial, Ljava/lang/Thread, nativeCreate(Ljava/lang/Thread;JZ)V > Context: Everywhere
574 -> Node: < Primordial, Ljava/io/PrintWriter, <init>(Ljava/io/Writer;Z)V > Context: Everywhere
1177 -> Node: < Primordial, Ljava/lang/Class, isAssignableFrom(Ljava/lang/Class;)Z > Context: Everywhere
262 -> Node: < Primordial, Ljava/lang/String, equals(Ljava/lang/Object;)Z > Context: Everywhere
565 -> Node: < Primordial, Ljava/lang/Throwable, getLocalizedMessage()Ljava/lang/String; > Context: Everywhere
745 -> Node: < Primordial, Ljava/lang/Error, <init>()V > Context: Everywhere
1285 -> Node: < Primordial, Landroid/os/Parcel, nativeFreeBuffer(I)V > Context: Everywhere
214 -> Node: < Primordial, Landroid/animation/AnimatorSet, <init>()V > Context: Everywhere
894 -> Node: < Primordial, Llibcore/io/Posix, getpwuid(I)Llibcore/io/StructPasswd; > Context: Everywhere
556 -> Node: < Primordial, Ljava/io/BufferedReader, fillBuf()I > Context: Everywhere
776 -> Node: < Primordial, Llibcore/io/OsConstants, placeholder()I > Context: Everywhere
1162 -> Node: < Primordial, Ljava/lang/Class, getSuperclass()Ljava/lang/Class; > Context: Everywhere
1466 -> Node: < Primordial, Ljava/nio/charset/UnmappableCharacterException, <init>(I)V > Context: Everywhere
877 -> Node: < Primordial, Ljava/nio/charset/Charsets, toUtf8Bytes([CII)[B > Context: Everywhere
1542 -> Node: < Primordial, Landroid/os/Handler, enqueueMessage(Landroid/os/MessageQueue;Landroid/os/Message;J)Z > Context: Everywhere
356 -> Node: < Primordial, Landroid/os/Handler, sendMessageAtTime(Landroid/os/Message;J)Z > Context: Everywhere
413 -> Node: < Primordial, Ljava/util/ArrayList, contains(Ljava/lang/Object;)Z > Context: Everywhere
1250 -> Node: < Primordial, Ljava/util/Arrays, equals([F[F)Z > Context: Everywhere
179 -> Node: < Primordial, Ljava/util/ArrayList, <init>(Ljava/util/Collection;)V > Context: Everywhere
1450 -> Node: < Primordial, Ljava/lang/reflect/Method, getDeclaringClass()Ljava/lang/Class; > Context: Everywhere
530 -> Node: < Primordial, Ljava/io/BufferedInputStream, <init>(Ljava/io/InputStream;I)V > Context: Everywhere
798 -> Node: < Primordial, Ljava/lang/Enum, <clinit>()V > Context: Everywhere
1236 -> Node: < Primordial, Ljava/util/AbstractCollection, isEmpty()Z > Context: Everywhere
1447 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, hashCode()I > Context: Everywhere
734 -> Node: < Primordial, Ljava/lang/StringBuilder, length()I > Context: Everywhere
183 -> Node: < Primordial, Ljava/lang/reflect/Array, notAnArray(Ljava/lang/Object;)Ljava/lang/IllegalArgumentException; > Context: Everywhere
618 -> Node: < Primordial, Ljava/lang/StringIndexOutOfBoundsException, <init>(Ljava/lang/String;I)V > Context: Everywhere
1337 -> Node: < Primordial, Ljava/lang/Class, getDexCacheType(Lcom/android/dex/Dex;I)Ljava/lang/Class; > Context: Everywhere
597 -> Node: < Primordial, Landroid/view/View$3, <init>(Ljava/lang/String;)V > Context: Everywhere
840 -> Node: < Primordial, Landroid/ddm/DdmHandleHello, <init>()V > Context: Everywhere
1254 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$402(Landroid/animation/AnimatorSet;Z)Z > Context: Everywhere
653 -> Node: < Primordial, Ljava/nio/charset/Charset, defaultCharset()Ljava/nio/charset/Charset; > Context: Everywhere
180 -> Node: < Primordial, Ljava/lang/Class, isInstance(Ljava/lang/Object;)Z > Context: Everywhere
